TS-DDR,TS-LDR,SDDP-DCLL,SDDP-SOC
218.88119237987075,264.11335838123404,330.87683426769047,212.9854607332948
209.54103152313093,265.672452188459,320.54817802711284,212.90364434114954
232.50511220115487,242.47928625172216,336.16459151820277,212.98400917882333
246.55559517109822,250.15790720527644,328.4530145309637,212.90706046302626
259.1804770347488,241.4580174607301,306.6623006700101,212.78491180246007
243.65212407401336,216.2392032573588,311.05102021329515,213.50440427222605
268.3327047244221,244.87238185642838,313.43043807340126,214.71903130733853
259.25135590920064,212.7607093726518,289.6446657672623,215.71309550713656
239.7596346992519,211.60973323507133,236.34688350288008,214.21514981807115
225.1627151901455,224.31226414469103,227.41520899884554,214.14602835221518
226.300220128706,190.17002437882283,237.60749837482643,213.05570166141047
246.5897657016228,197.34726823968018,242.14935260524663,214.3397929974062
200.45447214778832,159.42600322266816,217.0164054870767,212.87589299860522
177.65036023699594,199.6529727342857,200.46699991530508,210.512610777988
152.7449270008933,184.7732720253377,215.7682105980341,208.87860648289214
116.54920043933797,185.46879418205066,111.6333307935832,205.95870346385465
118.11835868140619,166.0896692911,101.80408752144571,205.70698904522408
135.40331893488192,159.49003675324482,106.15347696391866,205.4160873909239
165.39822644830028,182.5511233035246,108.92328402254266,205.59700933991252
164.63498605950215,157.20350355656583,103.94596690664551,205.58479725277505
166.92019582010437,188.70842110946302,103.82258613108722,205.77526373955115
153.73417427187314,161.11055875216002,112.13281054476954,205.88135777815637
164.778321612267,181.93462654464733,161.52068981849445,206.02649485451556
160.9396855926067,146.59967315111336,169.88300890301332,205.8871588917278
161.6813291137583,157.86943128110318,177.59131665764,206.70433459244137
161.9520731591163,129.58260488127797,172.45550740547597,206.366999884319
161.5166767553574,192.37516226972488,177.4638905803286,206.38870455127955
171.23315428685606,169.81265452067095,176.73862367347002,206.249716219982
203.84334411204006,189.01908062873738,182.19685255887867,206.63455688813036
243.88748126609443,185.3643782473636,192.64656185901407,205.9797537356252
255.36863069633904,189.10691135198536,210.14038242475175,206.03555271847185
275.72231730419776,177.47926018459844,214.11405852350882,206.51953984726723
231.14746381351682,203.55835450764843,216.8881876993481,206.12018860291096
239.70981393223852,185.15015653078225,206.20963274723462,206.250132372938
236.55408488066604,209.9345245251102,228.06281826263384,206.1138429495153
232.50309001204022,247.09182945796942,232.53663833367236,206.4146828063853
211.09249114427467,224.13559766576765,229.0267023271387,206.5605843384091
222.7816613997703,251.3620122443193,232.90850460804563,206.40037604289813
219.16351862667358,241.65598188514326,228.66399277324248,206.5295113131882
207.22133488700123,260.0058643392084,266.0049119099325,206.8315496621826
217.06224817213152,249.65113999794553,228.7078025295844,207.13270789037426
210.07761177326952,201.43928958603075,257.88491102881073,207.77068168915991
216.6438147791045,209.70322997573356,256.3000900779569,208.16087070287398
201.41487156994177,254.6147418912871,260.0864123226794,208.40830707759466
207.97135419475285,233.44163279290632,245.1593291381967,207.38456438434162
211.26689971022438,206.86923643700797,266.2262958784643,206.9039133561306
240.1582296197083,249.82887487767167,286.04078934122384,207.77917011114187
233.02195021621122,218.9756433172769,302.4507102096619,207.558738022174
237.29598744217932,254.3292021981702,310.8026658382449,208.03806284333123
262.7454036444481,254.22526995036333,312.90905574443457,209.270249411708
277.54946543623424,228.08210258025755,326.2879316740818,208.91105191830513
259.14118496809317,237.00317892462166,325.13527205939647,208.38620445160527
258.0603903695542,268.0249997632043,305.61306417662183,207.98642330663995
263.1354853907414,238.83057850845063,298.7323501222888,209.43087634497854
280.35492909981747,216.14279418347928,318.1451091369037,211.27160719784078
271.56374567280704,229.39964558658272,286.6845872174376,210.0236414480106
229.35820796650296,212.93348980868046,245.77044877320677,208.8917459728048
230.49394051322878,203.67236378550288,224.55512987384654,205.8564923994707
225.7601668320821,219.35714063162678,238.83881638414672,208.55931411570532
230.75407630714457,198.06757965648347,238.36899164573157,208.37478598750155
221.31628509636886,149.20055233004982,218.55183620363255,205.669374135596
200.12300075458802,167.6799930782707,209.6087072026431,200.7031326575932
138.65216945726675,143.81558253281227,219.38832428287833,201.49222415721096
